Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T238,F883,C244,SAV,PHF,53587,56750,3163,1363,703,120,96,14:53 -> 15:45
T238,F884,C244,PHF,MCO,62618,67415,4797,2997,1066,120,96,17:23 -> 18:43
T238,F885,C160,MCO,EWR,74845,81640,6795,4995,1510,120,96,20:47 -> 22:40
T239,F886,C245,EWN,IAH,20280,28393,8113,6313,1803,120,96,05:38 -> 07:53
T239,F887,C245,IAH,MSP,32622,40119,7497,5697,1666,120,96,09:03 -> 11:08
T239,F888,C245,MSP,IAH,47305,54802,7497,5697,1666,120,96,13:08 -> 15:13
T239,F889,C240,IAH,MDW,60367,67018,6651,4851,1478,120,96,16:46 -> 18:36
T239,F890,C238,MDW,IAH,70342,76993,6651,4851,1478,120,96,19:32 -> 21:23
T239,F891,C24,IAH,ORD,80921,87626,6705,4905,1490,120,96,22:28 -> 00:20 (+1)
T240,F892,C246,LCK,ATL,20820,23965,3145,1345,699,120,96,05:47 -> 06:39
T240,F893,C246,ATL,MKE,28452,33303,4851,3051,1078,120,96,07:54 -> 09:15
T240,F894,C246,MKE,JFK,48946,54328,5382,3582,1196,120,96,13:35 -> 15:05
T240,F895,C161,JFK,AUS,77732,88734,11002,9202,2445,120,96,21:35 -> 00:38 (+1)
T241,F896,C247,ALB,DEN,20700,32328,11628,9828,2584,120,96,05:45 -> 08:58
T241,F897,C247,DEN,ATL,48823,57490,8667,6867,1926,120,96,13:33 -> 15:58
T241,F898,C239,ATL,LAS,74757,87375,12618,10818,2804,120,96,20:45 -> 00:16 (+1)
T242,F899,C248,TLH,DFW,20400,25939,5539,3739,1231,120,96,05:40 -> 07:12
T242,F900,C248,DFW,TLH,49586,55125,5539,3739,1231,120,96,13:46 -> 15:18
T242,F901,C248,TLH,CLT,72288,75091,2803,1003,623,120,96,20:04 -> 20:51
T243,F902,C249,DSM,CLT,20940,26835,5895,4095,1310,120,96,05:49 -> 07:27
T243,F903,C225,CLT,MCI,50992,56833,5841,4041,1298,120,96,14:09 -> 15:47
T243,F904,C225,MCI,CLT,65873,71714,5841,4041,1298,120,96,18:17 -> 19:55
T244,F905,C250,CMX,COU,19800,24192,4392,2592,976,120,96,05:30 -> 06:43
T244,F906,C250,COU,CMX,38200,42592,4392,2592,976,120,96,10:36 -> 11:49
T244,F907,C250,CMX,MDW,48411,51115,2704,904,601,120,96,13:26 -> 14:11
T244,F908,C250,MDW,CMX,58824,61528,2704,904,601,120,96,16:20 -> 17:05
T244,F909,C68,CMX,PHL,81578,87599,6021,4221,1338,120,96,22:39 -> 00:19 (+1)
T245,F910,C251,HRO,BWI,20880,27553,6673,4873,1483,120,96,05:48 -> 07:39
T245,F911,C251,BWI,HRO,32271,38944,6673,4873,1483,120,96,08:57 -> 10:49
T245,F912,C251,HRO,PBI,56331,63666,7335,5535,1630,120,96,15:38 -> 17:41
T246,F913,C252,PGD,MKE,19800,28170,8370,6570,1860,120,96,05:30 -> 07:49
T246,F914,C252,MKE,PGD,37113,45483,8370,6570,1860,120,96,10:18 -> 12:38
T246,F915,C252,PGD,BTR,47605,52006,4401,2601,978,120,96,13:13 -> 14:26
T246,F916,C252,BTR,PGD,75814,80215,4401,2601,978,120,96,21:03 -> 22:16
T247,F917,C253,MKL,EWR,20760,27087,6327,4527,1406,120,96,05:46 -> 07:31
T247,F918,C253,EWR,MKL,34344,40671,6327,4527,1406,120,96,09:32 -> 11:17
T247,F919,C253,MKL,DFW,60378,63996,3618,1818,804,120,96,16:46 -> 17:46
T247,F920,C115,DFW,MKL,83544,87162,3618,1818,804,120,96,23:12 -> 00:12 (+1)
T248,F921,C254,AVL,DFW,20340,26464,6124,4324,1361,120,96,05:39 -> 07:21
T248,F922,C254,DFW,AVL,42608,48732,6124,4324,1361,120,96,11:50 -> 13:32
T248,F923,C254,AVL,DFW,67733,73857,6124,4324,1361,120,96,18:48 -> 20:30
T249,F924,C255,HRL,ORD,20400,29238,8838,7038,1964,120,96,05:40 -> 08:07
T249,F925,C230,ORD,HRL,49075,57913,8838,7038,1964,120,96,13:37 -> 16:05
T249,F926,C230,HRL,DFW,73478,76821,3343,1543,743,120,96,20:24 -> 21:20
T250,F927,C256,OTH,SFO,20160,23143,2983,1183,663,120,96,05:36 -> 06:25
T250,F928,C256,SFO,DEN,38264,45248,6984,5184,1552,120,96,10:37 -> 12:34
T250,F929,C226,DEN,MSP,63443,68357,4914,3114,1092,120,96,17:37 -> 18:59
T250,F930,C199,MSP,DEN,75638,80552,4914,3114,1092,120,96,21:00 -> 22:22
T251,F931,C257,DEN,ATL,20580,29247,8667,6867,1926,120,96,05:43 -> 08:07
T251,F932,C257,ATL,ORD,44396,48788,4392,2592,976,120,96,12:19 -> 13:33
T251,F933,C197,ORD,ATL,66122,70514,4392,2592,976,120,96,18:22 -> 19:35
T251,F934,C124,ATL,ORD,82525,86917,4392,2592,976,120,96,22:55 -> 00:08 (+1)
T252,F935,C258,ROW,GSO,20940,31123,10183,8383,2263,120,96,05:49 -> 08:38
T252,F936,C258,GSO,ROW,52592,62775,10183,8383,2263,120,96,14:36 -> 17:26
T252,F937,C258,ROW,TPA,68027,77841,9814,8014,2181,120,96,18:53 -> 21:37
T252,F938,C259,TPA,ROW,80833,90647,9814,8014,2181,120,96,22:27 -> 01:10 (+1)
T253,F939,C260,BHB,STL,20280,28960,8680,6880,1929,120,96,05:38 -> 08:02
T253,F940,C260,STL,RDU,44176,49000,4824,3024,1072,120,96,12:16 -> 13:36
T253,F941,C260,RDU,DFW,60551,68219,7668,5868,1704,120,96,16:49 -> 18:56
T253,F942,C204,DFW,RDU,74031,81699,7668,5868,1704,120,96,20:33 -> 22:41
T254,F943,C261,TLH,EWR,20880,27481,6601,4801,1467,120,96,05:48 -> 07:38
T254,F944,C261,EWR,ATL,36953,42348,5395,3595,1199,120,96,10:15 -> 11:45
T254,F945,C247,ATL,BDL,59838,66057,6219,4419,1382,120,96,16:37 -> 18:20
T254,F946,C247,BDL,MSY,79638,88899,9261,7461,2058,120,96,22:07 -> 00:41 (+1)
T255,F947,C262,LNS,IAH,20280,29550,9270,7470,2060,120,96,05:38 -> 08:12
T255,F948,C262,IAH,LNS,48240,57510,9270,7470,2060,120,96,13:24 -> 15:58
T255,F949,C262,LNS,IAH,68479,77749,9270,7470,2060,120,96,19:01 -> 21:35
T256,F950,C263,GRB,OAK,20220,33405,13185,11385,2930,120,96,05:37 -> 09:16
T256,F951,C263,OAK,IAH,46705,58477,11772,9972,2616,120,96,12:58 -> 16:14
T256,F952,C245,IAH,MSP,60381,67878,7497,5697,1666,120,96,16:46 -> 18:51
T256,F953,C207,MSP,BOS,85241,93359,8118,6318,1804,120,96,23:40 -> 01:55 (+1)
T257,F954,C264,HTS,PBI,20640,26575,5935,4135,1319,120,96,05:44 -> 07:22
T257,F955,C264,PBI,HTS,38652,44587,5935,4135,1319,120,96,10:44 -> 12:23
T257,F956,C264,HTS,JFK,60539,64112,3573,1773,794,120,96,16:48 -> 17:48
T257,F957,C187,JFK,DFW,77921,87974,10053,8253,2234,120,96,21:38 -> 00:26 (+1)
T258,F958,C265,PNS,CHS,20160,23431,3271,1471,727,120,96,05:36 -> 06:30
T258,F959,C265,CHS,PNS,32974,36245,3271,1471,727,120,96,09:09 -> 10:04
T258,F960,C265,PNS,CHS,50965,54236,3271,1471,727,120,96,14:09 -> 15:03
T258,F961,C265,CHS,DTW,64970,69807,4837,3037,1075,120,96,18:02 -> 19:23
T259,F962,C266,SLK,IAH,20160,31185,11025,9225,2450,120,96,05:36 -> 08:39
T259,F963,C266,IAH,MSP,37271,44768,7497,5697,1666,120,96,10:21 -> 12:26
T259,F964,C266,MSP,BUR,48390,59397,11007,9207,2446,120,96,13:26 -> 16:29
T259,F965,C267,BUR,MSP,63450,74457,11007,9207,2446,120,96,17:37 -> 20:40
T259,F966,C226,MSP,BUR,76797,87804,11007,9207,2446,120,96,21:19 -> 00:23 (+1)
T260,F967,C268,MYR,PHL,20700,24129,3429,1629,762,120,96,05:45 -> 06:42
T260,F968,C268,PHL,CVG,33780,37443,3663,1863,814,120,96,09:23 -> 10:24
T260,F969,C268,CVG,EWR,61042,65150,4108,2308,913,120,96,16:57 -> 18:05
T260,F970,C91,EWR,MCO,84536,91331,6795,4995,1510,120,96,23:28 -> 01:22 (+1)
T261,F971,C269,STL,LAX,20100,31602,11502,9702,2556,120,96,05:35 -> 08:46
T261,F972,C269,LAX,MSY,37822,49891,12069,10269,2682,120,96,10:30 -> 13:51
T261,F973,C269,MSY,DTW,64548,71262,6714,4914,1492,120,96,17:55 -> 19:47
T262,F974,C270,EAR,TPA,20100,29397,9297,7497,2066,120,96,05:35 -> 08:09
T262,F975,C270,TPA,PHX,53426,66350,12924,11124,2872,120,96,14:50 -> 18:25
T262,F976,C270,PHX,TPA,75324,88248,12924,11124,2872,120,96,20:55 -> 00:30 (+1)
T263,F977,C271,ICT,SLC,20520,26361,5841,4041,1298,120,96,05:42 -> 07:19
T263,F978,C271,SLC,CIU,48944,59231,10287,8487,2286,120,96,13:35 -> 16:27
T263,F979,C271,CIU,MSP,69562,72698,3136,1336,697,120,96,19:19 -> 20:11
T263,F980,C245,MSP,BWI,79231,85994,6763,4963,1503,120,96,22:00 -> 23:53
T264,F981,C272,DEN,JFK,20940,32680,11740,9940,2609,120,96,05:49 -> 09:04
T264,F982,C272,JFK,DEN,39817,51557,11740,9940,2609,120,96,11:03 -> 14:19
T264,F983,C203,DEN,IAH,75016,81257,6241,4441,1387,120,96,20:50 -> 22:34
T265,F984,C273,HTS,MKE,20400,23455,3055,1255,679,120,96,05:40 -> 06:30
T265,F985,C273,MKE,HTS,34794,37849,3055,1255,679,120,96,09:39 -> 10:30
T265,F986,C273,HTS,MKE,56349,59404,3055,1255,679,120,96,15:39 -> 16:30
T265,F987,C273,MKE,LAX,69322,82012,12690,10890,2820,120,96,19:15 -> 22:46
T266,F988,C274,MKL,TPA,20280,24955,4675,2875,1039,120,96,05:38 -> 06:55
T266,F989,C274,TPA,CVG,39432,45039,5607,3807,1246,120,96,10:57 -> 12:30
T266,F990,C274,CVG,EWR,57380,61488,4108,2308,913,120,96,15:56 -> 17:04
T266,F991,C235,EWR,DFW,70003,79921,9918,8118,2204,120,96,19:26 -> 22:12
T267,F992,C275,CHS,ORD,21000,26508,5508,3708,1224,120,96,05:50 -> 07:21
T267,F993,C255,ORD,DFW,51686,57491,5805,4005,1290,120,96,14:21 -> 15:58
T267,F994,C206,DFW,PHL,78487,87901,9414,7614,2092,120,96,21:48 -> 00:25 (+1)
T268,F995,C276,INL,SEA,20820,30454,9634,7834,2141,120,96,05:47 -> 08:27
T268,F996,C276,SEA,INL,53443,63077,9634,7834,2141,120,96,14:50 -> 17:31
T268,F997,C276,INL,BNA,68723,75419,6696,4896,1488,120,96,19:05 -> 20:56
T269,F998,C277,TUP,CMH,19860,23559,3699,1899,822,120,96,05:31 -> 06:32
T269,F999,C277,CMH,TUP,33877,37576,3699,1899,822,120,96,09:24 -> 10:26
T269,F1000,C277,TUP,CMH,49814,53513,3699,1899,822,120,96,13:50 -> 14:51
T269,F1001,C277,CMH,MCO,57947,63770,5823,4023,1294,120,96,16:05 -> 17:42
T269,F1002,C194,MCO,CMH,72806,78629,5823,4023,1294,120,96,20:13 -> 21:50
T270,F1003,C278,SPI,LAR,20340,26451,6111,4311,1358,120,96,05:39 -> 07:20
T270,F1004,C278,LAR,BOS,46938,59781,12843,11043,2854,120,96,13:02 -> 16:36
T270,F1005,C50,BOS,ORD,84077,90336,6259,4459,1391,120,96,23:21 -> 01:05 (+1)
T271,F1006,C279,RFD,IAD,20760,25467,4707,2907,1046,120,96,05:46 -> 07:04
T271,F1007,C279,IAD,RFD,38298,43005,4707,2907,1046,120,96,10:38 -> 11:56
T271,F1008,C279,RFD,BOS,61134,67816,6682,4882,1485,120,96,16:58 -> 18:50
T271,F1009,C150,BOS,ATL,71999,78843,6844,5044,1521,120,96,19:59 -> 21:54
T272,F1010,C280,MEM,AMA,20640,25437,4797,2997,1066,120,96,05:44 -> 07:03
T272,F1011,C280,AMA,PIT,38845,47701,8856,7056,1968,120,96,10:47 -> 13:15
T272,F1012,C280,PIT,AMA,63524,72380,8856,7056,1968,120,96,17:38 -> 20:06
T273,F1013,C281,SVC,DFW,20640,25315,4675,2875,1039,120,96,05:44 -> 07:01
T273,F1014,C281,DFW,SVC,28838,33513,4675,2875,1039,120,96,08:00 -> 09:18
T273,F1015,C281,SVC,DFW,47801,52476,4675,2875,1039,120,96,13:16 -> 14:34
T273,F1016,C236,DFW,HSV,62215,66566,4351,2551,967,120,96,17:16 -> 18:29
T273,F1017,C236,HSV,SLC,81973,92368,10395,8595,2310,120,96,22:46 -> 01:39 (+1)
T274,F1018,C282,OTH,LAX,20940,26196,5256,3456,1168,120,96,05:49 -> 07:16
T274,F1019,C282,LAX,EVV,38312,50916,12604,10804,2801,120,96,10:38 -> 14:08
T274,F1020,C282,EVV,DAL,53945,58539,4594,2794,1021,120,96,14:59 -> 16:15
T274,F1021,C282,DAL,JFK,78421,88420,9999,8199,2222,120,96,21:47 -> 00:33 (+1)
T275,F1022,C283,MKE,FLL,20160,29173,9013,7213,2003,120,96,05:36 -> 08:06
T275,F1023,C283,FLL,HTS,42846,49078,6232,4432,1385,120,96,11:54 -> 13:37
T275,F1024,C283,HTS,SLC,59084,70437,11353,9553,2523,120,96,16:24 -> 19:33
T276,F1025,C284,MKG,SMF,19920,33366,13446,11646,2988,120,96,05:32 -> 09:16
T276,F1026,C284,SMF,ORD,36275,49140,12865,11065,2859,120,96,10:04 -> 13:39
T276,F1027,C223,ORD,CLT,59743,64081,4338,2538,964,120,96,16:35 -> 17:48
T277,F1028,C285,PHF,MDW,20280,25207,4927,3127,1095,120,96,05:38 -> 07:00
T277,F1029,C285,MDW,DEN,48741,55207,6466,4666,1437,120,96,13:32 -> 15:20
T277,F1030,C234,DEN,ROC,63657,73858,10201,8401,2267,120,96,17:40 -> 20:30
T277,F1031,C234,ROC,ECP,81388,88547,7159,5359,1591,120,96,22:36 -> 00:35 (+1)
T278,F1032,C286,MEI,SAN,21000,32961,11961,10161,2658,120,96,05:50 -> 09:09
T278,F1033,C286,SAN,MEI,37031,48992,11961,10161,2658,120,96,10:17 -> 13:36
T278,F1034,C286,MEI,LAX,57352,69758,12406,10606,2757,120,96,15:55 -> 19:22
T279,F1035,C287,LIT,MDW,19980,23922,3942,2142,876,120,96,05:33 -> 06:38
T279,F1036,C287,MDW,MCO,40871,48048,7177,5377,1595,120,96,11:21 -> 13:20
T279,F1037,C287,MCO,ATL,61137,64062,2925,1125,650,120,96,16:58 -> 17:47
T280,F1038,C288,GFK,SFO,20820,31350,10530,8730,2340,120,96,05:47 -> 08:42
T280,F1039,C288,SFO,IAH,54106,65927,11821,10021,2627,120,96,15:01 -> 18:18
T280,F1040,C04,IAH,TPA,83926,89618,5692,3892,1265,120,96,23:18 -> 00:53 (+1)
T281,F1041,C289,JBR,DEN,19800,25686,5886,4086,1308,120,96,05:30 -> 07:08
T281,F1042,C289,DEN,IAH,27852,34093,6241,4441,1387,120,96,07:44 -> 09:28
T281,F1043,C289,IAH,JFK,48865,59111,10246,8446,2277,120,96,13:34 -> 16:25
T281,F1044,C231,JFK,HSV,76278,82227,5949,4149,1322,120,96,21:11 -> 22:50
T282,F1045,C290,MKG,IAD,20040,23964,3924,2124,872,120,96,05:34 -> 06:39
T282,F1046,C290,IAD,SRQ,38628,44784,6156,4356,1368,120,96,10:43 -> 12:26
T282,F1047,C290,SRQ,PHX,51659,64673,13014,11214,2892,120,96,14:20 -> 17:57
T282,F1048,C290,PHX,DAL,71820,78169,6349,4549,1411,120,96,19:57 -> 21:42
T282,F1049,C108,DAL,PHX,87076,93425,6349,4549,1411,120,96,00:11 (+1) -> 01:57 (+1)
T283,F1050,C291,HTS,PHL,20820,23754,2934,1134,652,120,96,05:47 -> 06:35
T283,F1051,C291,PHL,ORD,35997,40893,4896,3096,1088,120,96,09:59 -> 11:21
T283,F1052,C275,ORD,JFK,48671,54012,5341,3541,1187,120,96,13:31 -> 15:00
T283,F1053,C246,JFK,ORD,76245,81586,5341,3541,1187,120,96,21:10 -> 22:39
T284,F1054,C292,BFI,SNA,20520,27648,7128,5328,1584,120,96,05:42 -> 07:40
T284,F1055,C292,SNA,PDX,45882,52110,6228,4428,1384,120,96,12:44 -> 14:28
T284,F1056,C179,PDX,LAX,68185,74228,6043,4243,1343,120,96,18:56 -> 20:37
T285,F1057,C293,BRL,MCO,19800,27171,7371,5571,1638,120,96,05:30 -> 07:32
T285,F1058,C293,MCO,DTW,44042,50985,6943,5143,1543,120,96,12:14 -> 14:09
T285,F1059,C293,DTW,JFK,54072,57744,3672,1872,816,120,96,15:01 -> 16:02
T285,F1060,C264,JFK,BHM,73969,80228,6259,4459,1391,120,96,20:32 -> 22:17
T286,F1061,C294,BWI,ATL,19980,24151,4171,2371,927,120,96,05:33 -> 06:42
T286,F1062,C294,ATL,BWI,30047,34218,4171,2371,927,120,96,08:20 -> 09:30
T286,F1063,C294,BWI,SLC,42109,55577,13468,11668,2993,120,96,11:41 -> 15:26
T286,F1064,C283,SLC,DFW,76909,84059,7150,5350,1589,120,96,21:21 -> 23:20
T287,F1065,C295,ACK,TPA,20100,28474,8374,6574,1861,120,96,05:35 -> 07:54
T287,F1066,C295,TPA,PVD,52652,60891,8239,6439,1831,120,96,14:37 -> 16:54
T287,F1067,C295,PVD,ORD,81883,88016,6133,4333,1363,120,96,22:44 -> 00:26 (+1)
T288,F1068,C296,BUF,BTR,20220,28158,7938,6138,1764,120,96,05:37 -> 07:49
T288,F1069,C296,BTR,SAN,34945,46064,11119,9319,2471,120,96,09:42 -> 12:47
T288,F1070,C296,SAN,BTR,63013,74132,11119,9319,2471,120,96,17:30 -> 20:35
T289,F1071,C297,SBP,DEN,20400,27132,6732,4932,1496,120,96,05:40 -> 07:32
T289,F1072,C256,DEN,IND,50256,57307,7051,5251,1567,120,96,13:57 -> 15:55
T289,F1073,C256,IND,DEN,72837,79888,7051,5251,1567,120,96,20:13 -> 22:11
T290,F1074,C298,OMA,DTW,20520,25218,4698,2898,1044,120,96,05:42 -> 07:00
T290,F1075,C298,DTW,JFK,45271,48943,3672,1872,816,120,96,12:34 -> 13:35
T290,F1076,C275,JFK,DTW,56426,60098,3672,1872,816,120,96,15:40 -> 16:41
T290,F1077,C275,DTW,DCA,66012,68941,2929,1129,651,120,96,18:20 -> 19:09
T290,F1078,C275,DCA,DTW,78798,81727,2929,1129,651,120,96,21:53 -> 22:42
T291,F1079,C299,RDD,SLC,20640,24555,3915,2115,870,120,96,05:44 -> 06:49
T291,F1080,C299,SLC,TYR,48986,56847,7861,6061,1747,120,96,13:36 -> 15:47
T291,F1081,C299,TYR,EWR,76363,85831,9468,7668,2104,120,96,21:12 -> 23:50
T292,F1082,C300,AUS,LAX,20760,29733,8973,7173,1994,120,96,05:46 -> 08:15
T292,F1083,C300,LAX,AUS,36449,45422,8973,7173,1994,120,96,10:07 -> 12:37
T292,F1084,C300,AUS,ATL,63277,69149,5872,4072,1305,120,96,17:34 -> 19:12
T292,F1085,C261,ATL,SLC,71532,83020,11488,9688,2553,120,96,19:52 -> 23:03
T293,F1086,C301,JAC,ORD,20040,28432,8392,6592,1865,120,96,05:34 -> 07:53
T293,F1087,C301,ORD,JAC,39587,47979,8392,6592,1865,120,96,10:59 -> 13:19
T293,F1088,C301,JAC,LAS,68229,72355,4126,2326,917,120,96,18:57 -> 20:05
T294,F1089,C302,LSE,MCO,20580,29274,8694,6894,1932,120,96,05:43 -> 08:07
T294,F1090,C302,MCO,DFW,50820,57939,7119,5319,1582,120,96,14:07 -> 16:05
T294,F1091,C242,DFW,GEG,70698,81381,10683,8883,2374,120,96,19:38 -> 22:36
T295,F1092,C303,PIT,MCO,20400,26448,6048,4248,1344,120,96,05:40 -> 07:20
T295,F1093,C303,MCO,MDW,31965,39142,7177,5377,1595,120,96,08:52 -> 10:52
T295,F1094,C303,MDW,MCO,45589,52766,7177,5377,1595,120,96,12:39 -> 14:39
T295,F1095,C303,MCO,MDW,61543,68720,7177,5377,1595,120,96,17:05 -> 19:05
T295,F1096,C240,MDW,MCO,71062,78239,7177,5377,1595,120,96,19:44 -> 21:43
T296,F1097,C304,IDA,DFW,20400,28324,7924,6124,1761,120,96,05:40 -> 07:52
T296,F1098,C304,DFW,ATL,36548,41831,5283,3483,1174,120,96,10:09 -> 11:37
T296,F1099,C304,ATL,CMH,55731,58971,3240,1440,720,120,96,15:28 -> 16:22
T296,F1100,C304,CMH,MCO,69465,75288,5823,4023,1294,120,96,19:17 -> 20:54
T297,F1101,C305,MSP,DFW,20520,26694,6174,4374,1372,120,96,05:42 -> 07:24
T297,F1102,C305,DFW,SLC,43069,50219,7150,5350,1589,120,96,11:57 -> 13:56
T297,F1103,C294,SLC,SFO,68982,73306,4324,2524,961,120,96,19:09 -> 20:21
T297,F1104,C214,SFO,LAS,76728,79716,2988,1188,664,120,96,21:18 -> 22:08
T298,F1105,C306,JAX,IAH,20400,26304,5904,4104,1312,120,96,05:40 -> 07:18
T298,F1106,C306,IAH,SMF,32180,43812,11632,9832,2585,120,96,08:56 -> 12:10
T298,F1107,C306,SMF,IAH,46191,57823,11632,9832,2585,120,96,12:49 -> 16:03
T298,F1108,C169,IAH,SMF,79850,91482,11632,9832,2585,120,96,22:10 -> 01:24 (+1)
T299,F1109,C307,CMH,FLL,20760,27820,7060,5260,1569,120,96,05:46 -> 07:43
T299,F1110,C307,FLL,CMH,52495,59555,7060,5260,1569,120,96,14:34 -> 16:32
T299,F1111,C307,CMH,EWR,79285,82624,3339,1539,742,120,96,22:01 -> 22:57
T300,F1112,C308,IND,LAS,20400,31884,11484,9684,2552,120,96,05:40 -> 08:51
T300,F1113,C308,LAS,CLE,43433,56613,13180,11380,2929,120,96,12:03 -> 15:43
T300,F1114,C308,CLE,MCO,72742,79240,6498,4698,1444,120,96,20:12 -> 22:00
T301,F1115,C309,GJT,SAN,20160,24903,4743,2943,1054,120,96,05:36 -> 06:55
T301,F1116,C309,SAN,GJT,49421,54164,4743,2943,1054,120,96,13:43 -> 15:02
T301,F1117,C309,GJT,IAH,61232,68319,7087,5287,1575,120,96,17:00 -> 18:58
T301,F1118,C193,IAH,TPA,76587,82279,5692,3892,1265,120,96,21:16 -> 22:51
T302,F1119,C310,DSM,SEA,20520,31095,10575,8775,2350,120,96,05:42 -> 08:38
T302,F1120,C310,SEA,LAX,44103,51015,6912,5112,1536,120,96,12:15 -> 14:10
T302,F1121,C310,LAX,MKE,70843,83533,12690,10890,2820,120,96,19:40 -> 23:12
T302,F1122,C311,MKE,DCA,85942,90523,4581,2781,1018,120,96,23:52 -> 01:08 (+1)
T303,F1123,C312,ALS,LAS,19860,23640,3780,1980,840,120,96,05:31 -> 06:34
T303,F1124,C312,LAS,ALS,33681,37461,3780,1980,840,120,96,09:21 -> 10:24
T303,F1125,C312,ALS,PDX,39765,47221,7456,5656,1657,120,96,11:02 -> 13:07
T303,F1126,C292,PDX,ALS,67047,74503,7456,5656,1657,120,96,18:37 -> 20:41
T303,F1127,C292,ALS,PDX,83586,91042,7456,5656,1657,120,96,23:13 -> 01:17 (+1)
T304,F1128,C313,COU,SLC,20820,28461,7641,5841,1698,120,96,05:47 -> 07:54
T304,F1129,C313,SLC,LAX,50807,55077,4270,2470,949,120,96,14:06 -> 15:17
T304,F1130,C179,LAX,STL,79252,90754,11502,9702,2556,120,96,22:00 -> 01:12 (+1)
T305,F1131,C314,ACK,ORD,20280,26949,6669,4869,1482,120,96,05:38 -> 07:29
T305,F1132,C314,ORD,TPA,40442,47781,7339,5539,1631,120,96,11:14 -> 13:16
T305,F1133,C314,TPA,DCA,65414,71313,5899,4099,1311,120,96,18:10 -> 19:48
T305,F1134,C314,DCA,ATL,88042,92002,3960,2160,880,120,96,00:27 (+1) -> 01:33 (+1)
T306,F1135,C315,MSN,FLL,20460,29784,9324,7524,2072,120,96,05:41 -> 08:16
T306,F1136,C315,FLL,DFW,53411,61502,8091,6291,1798,120,96,14:50 -> 17:05
T306,F1137,C253,DFW,FLL,71625,79716,8091,6291,1798,120,96,19:53 -> 22:08
T307,F1138,C316,FNT,MIA,20760,29467,8707,6907,1935,120,96,05:46 -> 08:11
T307,F1139,C316,MIA,FNT,48588,57295,8707,6907,1935,120,96,13:29 -> 15:54
T307,F1140,C316,FNT,MIA,79583,88290,8707,6907,1935,120,96,22:06 -> 00:31 (+1)
T308,F1141,C317,BLI,MSP,20940,31096,10156,8356,2257,120,96,05:49 -> 08:38
T308,F1142,C317,MSP,MSY,40319,47856,7537,5737,1675,120,96,11:11 -> 13:17
T308,F1143,C317,MSY,MIA,66761,71639,4878,3078,1084,120,96,18:32 -> 19:53
T308,F1144,C129,MIA,IAH,78935,85905,6970,5170,1549,120,96,21:55 -> 23:51
T309,F1145,C318,PSM,ATL,20100,27210,7110,5310,1580,120,96,05:35 -> 07:33
T309,F1146,C318,ATL,BWI,51589,55760,4171,2371,927,120,96,14:19 -> 15:29
T309,F1147,C170,BWI,FLL,70458,77172,6714,4914,1492,120,96,19:34 -> 21:26
T310,F1148,C319,SBA,MDW,20400,33472,13072,11272,2905,120,96,05:40 -> 09:17
T310,F1149,C319,MDW,PHX,42697,53132,10435,8635,2319,120,96,11:51 -> 14:45
T310,F1150,C319,PHX,MDW,62091,72526,10435,8635,2319,120,96,17:14 -> 20:08
T310,F1151,C303,MDW,PHX,77438,87873,10435,8635,2319,120,96,21:30 -> 00:24 (+1)
T311,F1152,C320,LCH,PHL,20640,29451,8811,7011,1958,120,96,05:44 -> 08:10
T311,F1153,C320,PHL,IAH,38414,47994,9580,7780,2129,120,96,10:40 -> 13:19
T311,F1154,C320,IAH,DEN,55538,61779,6241,4441,1387,120,96,15:25 -> 17:09
T311,F1155,C220,DEN,MFR,80874,87831,6957,5157,1546,120,96,22:27 -> 00:23 (+1)
T312,F1156,C321,RFD,DAL,19920,25513,5593,3793,1243,120,96,05:32 -> 07:05
T312,F1157,C321,DAL,MSP,34603,40786,6183,4383,1374,120,96,09:36 -> 11:19
T312,F1158,C321,MSP,ROC,54123,59779,5656,3856,1257,120,96,15:02 -> 16:36
T312,F1159,C321,ROC,MSP,68248,73904,5656,3856,1257,120,96,18:57 -> 20:31
T313,F1160,C322,MSN,SNA,19980,32049,12069,10269,2682,120,96,05:33 -> 08:54
T313,F1161,C322,SNA,GPT,50950,63230,12280,10480,2729,120,96,14:09 -> 17:33
T313,F1162,C322,GPT,PHX,71476,81313,9837,8037,2186,120,96,19:51 -> 22:35
T314,F1163,C323,CPR,LAX,20100,26571,6471,4671,1438,120,96,05:35 -> 07:22
T314,F1164,C323,LAX,PDX,28727,34770,6043,4243,1343,120,96,07:58 -> 09:39
T314,F1165,C323,PDX,OKC,38130,48858,10728,8928,2384,120,96,10:35 -> 13:34
T314,F1166,C323,OKC,IAH,53504,56370,2866,1066,637,120,96,14:51 -> 15:39
T314,F1167,C238,IAH,MCO,81243,87417,6174,4374,1372,120,96,22:34 -> 00:16 (+1)
T315,F1168,C324,GRK,STL,20820,25725,4905,3105,1090,120,96,05:47 -> 07:08
T315,F1169,C324,STL,GRK,29579,34484,4905,3105,1090,120,96,08:12 -> 09:34
T315,F1170,C324,GRK,SFO,39426,50046,10620,8820,2360,120,96,10:57 -> 13:54
T315,F1171,C324,SFO,DEN,72008,78992,6984,5184,1552,120,96,20:00 -> 21:56
T316,F1172,C325,DAY,PHL,20280,23722,3442,1642,765,120,96,05:38 -> 06:35
T316,F1173,C325,PHL,MSP,27010,34093,7083,5283,1574,120,96,07:30 -> 09:28
